15;-1000;2.00
15;-1000;10.00
10;5510;2.00
20;5510;2.00
25;-1000;8.00
15;-1000;2.40
10;4598;2.00
15;-1000;3.21
10;2040;2.00
15;-1000;2.50
10;8033;2.00
20;8033;2.00
25;-1000;8.00
15;-1000;4.00
10;7283;2.00
20;7283;2.00
25;-1000;8.00
15;-1000;5.05
10;7492;2.00
15;-1000;4.67
10;5950;2.00
15;-1000;4.49
10;4597;2.00
15;-1000;2.76
10;5010;2.00
15;-1000;3.69
10;2095;2.00
15;-1000;5.82
10;8158;2.00
15;-1000;2.54
10;3063;2.00
20;3063;2.00
25;-1000;8.00
15;-1000;4.24
10;2217;2.00
15;-1000;2.19
10;9322;2.00
20;9322;2.00
25;-1000;8.00
15;-1000;2.78
10;2352;2.00
15;-1000;4.03
10;8190;2.00
15;-1000;3.70
10;1301;2.00
15;-1000;5.72
10;9415;2.00
15;-1000;4.43
10;9184;2.00
15;-1000;3.52
10;5760;2.00
15;-1000;2.24
10;1620;2.00
15;-1000;4.17
10;5833;2.00
15;-1000;4.11
10;6550;2.00
15;-1000;5.59
10;5395;2.00
15;-1000;4.94
10;8200;2.00
15;-1000;4.39
10;3102;2.00
15;-1000;5.42
10;6563;2.00
15;-1000;2.41
10;7010;2.00
20;7010;2.00
25;-1000;8.00
15;-1000;4.22
10;2222;2.00
15;-1000;3.21
10;8341;2.00
20;8341;2.00
25;-1000;8.00
15;-1000;5.75
10;9220;2.00
15;-1000;3.68
10;9145;2.00
20;9145;2.00
25;-1000;8.00
15;-1000;2.10
10;4490;2.00
15;-1000;2.94
10;9402;2.00
20;9402;2.00
25;-1000;8.00
15;-1000;5.00
10;6231;2.00
20;6231;2.00
25;-1000;8.00
15;-1000;5.58
10;5020;2.00
15;-1000;4.92
10;4235;2.00
15;-1000;3.15
10;8186;2.00
15;-1000;5.17
10;7217;2.00
15;-1000;2.91
10;9102;2.00
15;-1000;4.19
10;3000;2.00
15;-1000;3.32
10;2271;2.00
15;-1000;4.69
10;1333;2.00
15;-1000;4.80
10;4668;2.00
20;4668;2.00
25;-1000;8.00
15;-1000;4.30
10;9426;2.00
15;-1000;4.80
10;9700;2.00
15;-1000;5.61
10;4008;2.00
20;4008;2.00
25;-1000;8.00
15;-1000;3.96
10;4649;2.00
15;-1000;3.06
10;2302;2.00
15;-1000;4.76
10;2320;2.00
20;2320;2.00
25;-1000;8.00
15;-1000;5.35
10;8231;2.00
15;-1000;5.90
10;4220;2.00
15;-1000;5.50
10;2795;2.00
15;-1000;3.55
10;9000;2.00
20;9000;2.00
25;-1000;8.00
15;-1000;2.27
10;4470;2.00
20;4470;2.00
25;-1000;8.00
15;-1000;4.35
10;7480;2.00
15;-1000;4.66
10;7224;2.00
15;-1000;3.08
10;1810;2.00
15;-1000;4.53
10;9390;2.00
15;-1000;5.10
10;8030;2.00
15;-1000;4.58
30;-1000;28.02
30;-1000;8.00
